107|0.5218391,0.3480021,0.46144095,0.12971614,0.4582704,-0.31192815,0.22258754,0.33478573,-0.06085275,0.35942474,0.38823617,-0.38733646,-0.38116345,0.17468375,0.120457314,-0.13700506,0.023145983,-0.26609758,-0.532507,0.37901592,-0.41395858,0.11889112,0.36402068,0.31678796,-0.35685453,-0.41314602,0.04661445,0.634593,-0.42194298,0.08210548,0.058225367,-0.050181206,-0.14294925,-0.14403026,-0.42059493,0.123891495,0.2422169,-0.44270906,0.069105595,0.13507357,-0.18113603,0.07750841,-0.007096961,0.4436998,-0.25976858,0.33849254,0.11220113,0.24732535,0.035636593,0.31751606,0.3306172,0.014224812,0.1843443,-0.61889434,0.08837386,0.16183573,0.21322244,0.08397946,-0.06971462,-0.318701,0.29315966,0.20038716,-0.4120127,-0.12562393,0.6025571,-0.39837694,-0.19641304,-0.29930225,0.30497268,-0.45149353,0.33384243,-0.23022176,-0.15669717,-0.079194404,-0.15767203,-0.30139387,-0.34587407,-0.2490141,-0.32892138,0.6092467,-0.017410299,-0.048695233,0.32081696,-0.47121814,0.039647643,0.46121642,-0.06688436,-0.48463845,0.10859311,0.08272931,0.14570107,0.4153061,0.49705467,0.45024285,-0.034730505,0.38057145,0.24727063,-0.30396786,0.27495,-0.16984732,0.06989304,0.14028971,-0.32435563,0.309613,-0.059359103,-0.28323913,-0.53263056,0.31238106,0.033867527,-0.06720587,0.31600204,-0.16833079,0.14909522,0.333069,0.3213062,-0.57805806,-0.1544454,0.36091438,0.259424,-0.31189355,-0.09883884,0.07082361,-0.31618392,0.044927586,0.015420849,-0.2781867,0.09486406,0.21241601
108|0.5270942,0.40030715,0.03576323,0.0225117,0.57624644,-0.15031411,0.0024032742,0.4387208,0.10739899,0.28104302,0.12637292,-0.29817963,-0.068961106,0.6391595,0.6206436,-0.03037022,-0.03760886,-0.094272554,-0.19009666,0.20665984,0.46915886,0.08134345,-0.19334738,-0.11111849,-0.34942818,0.041749645,0.53672045,0.14200056,0.12969308,0.10019369,0.2734358,-0.34092334,-0.42574608,0.3952913,-0.3806837,0.039239388,-0.07266543,0.059260342,0.39959598,0.11924029,-0.33893332,0.20649199,-0.28265527,0.5672014,-0.39735445,0.11058422,-0.012520562,-0.0152044045,-0.23324578,0.29667374,-0.26439443,0.16216807,0.018749312,0.08274024,-0.19273931,0.05839656,0.4322889,0.39140067,-0.0902671,-0.259359,0.1198908,0.1414886,-0.6319549,-0.1415811,0.27445847,-0.39795217,-0.31657824,-0.18277012,0.26591095,0.08914938,0.058036923,-0.24420929,-0.6189962,-0.046715964,0.21807529,-0.26019236,-0.064886,-0.5947898,-0.35763404,0.29085702,0.031726416,-0.18613233,0.45521942,0.39409575,-0.056951497,0.016508209,0.10683029,-0.676158,0.16805756,-0.25306603,-0.0184919,-0.15009503,0.06828549,0.4472997,0.1658425,-0.17509432,0.04726706,0.19421875,-0.10150141,0.066062436,-0.043380916,-0.36234188,-0.21289313,0.28405598,-0.37806657,-0.14905082,-0.33861208,-0.090123214,0.15923016,-0.14797625,-0.0044403602,0.16678499,-0.02252169,0.08750069,-0.006006139,0.055107597,0.02658475,0.34827563,0.7008858,-0.049637455,0.3918443,-0.10745715,0.14729749,0.5046893,-0.2870585,-0.3301636,0.36741588,0.24444449
109|0.21931653,0.33377236,0.30239072,0.12968463,0.07314116,0.104369186,-0.10015215,0.24299006,0.23428994,0.54862744,-0.004759252,-0.19359407,0.0666824,-0.060703814,-0.08804608,0.06537706,-0.42883277,0.0890445,-0.41403043,-0.057324328,-0.1184046,-0.16560346,0.044041105,-0.046615086,-0.113766074,-0.22240847,0.49606284,0.2175578,-0.14070776,0.18029195,-0.031745523,-0.05077201,-0.48319247,0.2804507,-0.29780766,-0.13077116,-0.054330006,0.20173907,-0.08867199,0.023971695,-0.33865565,0.06781165,-0.00786937,0.25054136,-0.18057302,0.19003932,0.145853,0.0005313093,-0.25976163,0.3778472,-0.12487429,0.12858069,-0.17040405,0.24276254,0.048929013,0.20046678,0.33760577,0.08363938,-0.28521776,-0.1955033,-0.057415552,0.48291165,-0.19674718,-0.27239922,0.18418986,-0.17910248,0.13211578,-0.27040437,0.29856116,0.042009607,0.22551525,-0.06264631,-0.4741428,0.2101362,0.2790847,-0.06017443,-0.106626876,-0.1360971,0.0069670845,0.18615979,0.09729241,-0.12055205,0.16674457,0.13342008,-0.0783105,0.21760151,0.1294832,-0.5853814,0.16872263,-0.10537125,0.14291894,-0.03695339,0.36516178,0.14485705,0.16665402,0.15371305,-0.2572184,-0.026526686,-0.23853405,-0.011754576,0.054982338,0.2257179,0.3294288,0.3550095,-0.007265143,-0.30591872,-0.18144894,0.041733734,0.14303099,-0.061002493,0.34258354,0.008302972,-0.02237083,0.15344054,0.015126606,-0.19533212,-0.12503839,0.10179747,0.19838801,0.003790155,0.044913366,-0.13704859,-0.37702358,0.024889994,-0.21761161,-0.32899868,-0.06363186,0.23858392
110|0
111|0.30644575,-0.070958234,-0.045223564,-0.3188684,0.43013328,0.007662781,0.080143146,0.15495908,0.29075915,0.30923638,0.04917918,-0.12344909,-0.39893615,-0.08372007,0.1844995,-0.2595477,0.030732358,-0.23975675,-0.2597407,0.23695335,0.2657417,-0.14744245,0.07987354,0.041989893,0.015233903,-0.04618427,0.17247316,0.31605324,0.26213953,-0.0714728,0.36211327,0.07408345,0.075239375,0.2611338,-0.5772487,-0.6509279,0.49931878,-0.34712288,0.11788297,0.22332951,-0.1833577,0.24731469,-0.09895769,0.2919495,-0.19480175,0.39587134,0.011791838,0.1771477,0.23353083,0.30346364,-0.57846314,0.16668075,0.1311183,0.53490424,0.0137524465,0.3233068,-0.16996807,0.12470075,-0.2686692,0.14424935,-0.33838165,0.35841784,-0.1158585,0.00043378747,0.5599791,0.011262875,0.1588468,-0.8528687,0.44039413,-0.35369143,0.16825706,-0.019860586,-0.05038425,-0.18607955,-0.3229413,-0.5082958,-0.33440265,0.083250344,-0.31317696,0.40408692,-0.42804062,0.17549801,0.28519094,-0.4061917,-0.37166968,0.15482962,0.05605888,0.12518284,-0.15014918,0.29409721,-0.020974971,-0.51099,0.14206362,0.093165085,-0.10157143,0.34056818,0.18041226,-0.36927935,-0.29026768,0.2665967,0.22034802,0.28310558,-0.19726597,0.17683482,-0.13495344,-0.18849453,-0.08689835,-0.12672825,0.6258924,0.02239954,0.07778997,-0.23349422,-0.34498674,0.5161384,-0.0940382,-0.26840603,0.08153575,0.17216334,0.09708672,0.20754771,-0.36980686,-0.83214366,-0.06701262,0.21436836,0.15687354,-0.23746407,-0.25937793,0.070388205
112|0.41146982,0.2612162,0.6089563,0.17806524,0.29018065,-0.29177082,0.20658305,0.29040617,0.0033404417,0.020592697,0.5169495,-0.33739173,-0.4119609,0.20381893,0.061129726,-0.17563434,-0.032986782,-0.08145724,-0.23158099,-0.13831925,0.19949502,0.6266095,0.15152723,-0.15294152,0.1327695,-0.44576234,-0.11845724,0.61407727,-0.3432713,0.04551093,-0.09615128,-0.13443819,-0.09057289,0.28851834,-0.28878874,-0.046201896,0.6728586,-0.4226846,0.22663304,-0.026263794,-0.12994991,0.31324634,-0.022931986,0.33632085,-0.17311141,0.31973487,-0.07687274,0.3388,-0.29656887,0.3085551,0.2043625,0.25949693,-0.07910418,-0.26716116,-0.11966339,0.39680183,0.44726056,-0.08775673,-0.3420562,-0.023950465,0.07345315,-0.1603948,-0.15753126,-0.09483908,0.29641065,-0.20310117,0.25109324,-0.14239019,0.13719316,0.25293314,-0.18001989,-0.19465415,-0.39081442,-0.29601663,-0.089928485,-0.17932798,0.085332625,-0.5045295,-0.21569008,-0.082574606,-0.45100582,0.09822619,0.23041512,-0.08785082,0.004364514,0.41031897,0.25949246,-0.4401093,0.025242176,0.35888457,-0.18410552,-0.43993515,0.22321849,0.23047028,-0.025128055,0.086471766,0.019672707,-0.5031299,-0.102311,0.07983737,-0.2767313,-0.18328321,0.019382061,0.32762653,-0.14381078,-0.5344331,0.0035053417,-0.30746332,-0.12610659,-0.20183322,0.2099349,-0.40724733,-0.3425263,0.041676085,0.14623472,-0.052868802,-0.06749274,0.36211,0.3456195,-0.2661077,-0.17786033,-0.0510807,0.00083564967,0.07389263,-0.039500967,-0.4516859,-0.5194462,0.099581406
113|0.23190828,0.18743236,0.37687656,-0.09037412,0.2455365,-0.4700785,0.12746987,0.34602645,-0.274929,-0.21396708,0.6475407,-0.2237269,-0.3937149,0.29336572,0.100181,-0.28570172,0.0011229338,-0.10703117,-0.17978877,0.17736436,0.27506775,0.25216872,0.40978566,0.15687536,0.23461485,-0.20097537,0.12973502,0.60658884,0.12917416,-0.10788702,0.103517644,-0.029266933,-0.08942339,0.084150985,-0.41834593,-0.2836911,0.43632394,-0.14253348,0.35255468,-0.19217081,-0.11749539,0.26432657,-0.12685978,0.13578057,-0.0510274,0.28409827,0.055380527,0.12399431,0.18437172,0.41350615,-0.14000753,0.40571102,-0.15216328,-0.021787077,0.024544897,0.36985302,0.17582257,-0.16331968,0.030841598,-0.21168114,0.121295154,0.05519402,-0.2521202,-0.24864723,0.40180364,-0.26280084,0.41158566,-0.46004054,0.3396065,0.001567658,-0.103078775,-0.138093,-0.26766434,-0.25559118,0.033060845,0.105178304,0.13269144,-0.06309316,-0.08583514,-0.2904377,-0.29286593,0.13864958,0.033331823,-0.057769142,-0.051721487,0.40171835,0.20969628,-0.42243797,-0.13314728,0.21782416,-0.0936685,-0.65047896,-0.20288312,0.29832906,-0.5012894,0.112981364,-0.24577262,-0.36576766,-0.113978244,0.3950571,-0.43222284,-0.285801,0.051068537,0.4155807,0.11874123,-0.20470983,0.14330527,-0.6175334,-0.07378717,-0.17572753,-0.03957507,-0.15883909,-0.32925588,0.059803337,0.23877108,-0.11667528,-0.1623135,0.40039432,0.019860819,0.081962705,0.042845063,-0.12914304,0.10089548,0.16741756,-0.21350281,-0.3254003,-0.33726668,0.003382504
114|0.14886522,0.100659996,0.40022135,-0.15236488,0.1828823,-0.22021,0.07490738,0.19202155,-0.12275174,-0.028161272,0.41327882,-0.18275389,-0.46702576,0.21402353,0.14130099,-0.19918881,-0.064437285,-0.082555085,-0.15333205,0.057193447,0.20332702,0.23610823,0.40104672,0.09323111,-0.050420918,-0.24883524,-0.0064002955,0.30333367,-0.12054607,-0.10972531,0.037834242,-0.09770137,-0.11661418,0.03948101,-0.35231227,-0.19536208,0.5900947,-0.17664205,0.24165383,-0.18150175,-0.16264282,0.3109485,-0.030291736,0.130541,-0.041670512,0.23796992,0.012826949,0.18519872,0.13005336,0.4975123,-0.19821352,0.45041358,0.027347103,0.012946367,0.036520816,0.31148154,0.16234007,-0.2577963,-0.073383115,-0.022735607,0.06737479,0.061131045,-0.14302623,-0.14271116,0.42377153,-0.15888363,0.35054004,-0.21295187,0.23564379,-0.05649374,-0.0819481,0.00028926134,-0.18223138,-0.19025224,-0.088758916,0.0015069544,-0.1042065,-0.062068157,-0.043574497,-0.1338664,-0.17314193,0.25095007,0.075956,0.020909935,-0.08751824,0.3363723,0.4085181,-0.29638803,-0.13842037,0.27153027,0.038019612,-0.49063945,0.04199727,0.044693463,-0.12843116,0.13806726,-0.17293698,-0.4768233,-0.060743053,0.29659134,-0.43945995,0.036442474,0.020559404,0.2922532,0.11167964,-0.18359426,0.094909124,-0.33109617,-0.008077383,-0.17041716,-0.0037084967,-0.21058276,-0.34978214,0.23230025,0.110545754,-0.014627668,-0.057546325,0.3967859,0.17844965,0.06604364,-0.049751192,-0.1972618,0.03955811,0.03465066,-0.10356615,-0.4429214,-0.23878713,0.15122883
115|0
116|0.378395,0.08773915,0.22429045,0.19902141,0.3246891,-0.19384724,-0.09241737,0.104473405,-0.006430105,0.47226375,0.13764903,-0.54545027,-0.226578,-0.12343416,0.20262286,-0.03551338,-0.40881503,0.12603769,-0.38333496,0.13014008,0.014533762,0.1663038,0.11010192,-0.072487414,-0.2971446,0.13202746,0.039042663,0.38831556,-0.22831555,0.20631747,0.007467564,0.098490305,-0.21275038,0.25503418,-0.41903234,0.13783237,0.010096922,-0.15273148,0.11919035,0.3486773,-0.051682644,0.033548485,-0.1728588,0.008815675,0.047651097,0.30489507,0.16822867,0.0021237044,-0.17661647,0.20377678,0.18167917,-0.12759012,-0.11790446,-0.08065178,-0.25713918,0.036958296,0.29196683,-0.034888513,-0.20604353,-0.19520351,0.22126362,0.194116,-0.26097012,-0.06626049,0.4107051,-0.16207962,-0.043019734,-0.3775724,0.35243714,-0.32663348,0.24700995,-0.03790654,-0.06753368,-0.2293749,0.2948121,-0.078120485,-0.043019135,-0.13346499,-0.22842664,0.051798444,-0.2286004,-0.14812122,0.54726654,-0.29163924,-0.0152991405,0.29767042,-0.2217249,-0.6054746,0.12381543,-0.3820778,-0.02865239,0.022651408,0.45023328,0.2817097,0.14559034,0.28517652,-0.01557557,-0.2962667,0.0138326995,-0.4124713,-0.068229705,-0.11525632,-0.025536204,0.54443604,-0.06045845,-0.45050752,-0.40593323,-0.14608173,0.076538846,-0.29251608,-0.15630111,-0.093918264,0.1452729,0.23904124,0.19148508,-0.20608991,0.055587117,0.17400809,0.19767231,0.05405564,0.092325374,0.12123277,-0.3498104,0.4163428,-0.050791457,0.25752813,0.216818,0.09304578
117|0.378395,0.08773915,0.22429045,0.19902141,0.3246891,-0.19384724,-0.09241737,0.104473405,-0.006430105,0.47226375,0.13764903,-0.54545027,-0.226578,-0.12343416,0.20262286,-0.03551338,-0.40881503,0.12603769,-0.38333496,0.13014008,0.014533762,0.1663038,0.11010192,-0.072487414,-0.2971446,0.13202746,0.039042663,0.38831556,-0.22831555,0.20631747,0.007467564,0.098490305,-0.21275038,0.25503418,-0.41903234,0.13783237,0.010096922,-0.15273148,0.11919035,0.3486773,-0.051682644,0.033548485,-0.1728588,0.008815675,0.047651097,0.30489507,0.16822867,0.0021237044,-0.17661647,0.20377678,0.18167917,-0.12759012,-0.11790446,-0.08065178,-0.25713918,0.036958296,0.29196683,-0.034888513,-0.20604353,-0.19520351,0.22126362,0.194116,-0.26097012,-0.06626049,0.4107051,-0.16207962,-0.043019734,-0.3775724,0.35243714,-0.32663348,0.24700995,-0.03790654,-0.06753368,-0.2293749,0.2948121,-0.078120485,-0.043019135,-0.13346499,-0.22842664,0.051798444,-0.2286004,-0.14812122,0.54726654,-0.29163924,-0.0152991405,0.29767042,-0.2217249,-0.6054746,0.12381543,-0.3820778,-0.02865239,0.022651408,0.45023328,0.2817097,0.14559034,0.28517652,-0.01557557,-0.2962667,0.0138326995,-0.4124713,-0.068229705,-0.11525632,-0.025536204,0.54443604,-0.06045845,-0.45050752,-0.40593323,-0.14608173,0.076538846,-0.29251608,-0.15630111,-0.093918264,0.1452729,0.23904124,0.19148508,-0.20608991,0.055587117,0.17400809,0.19767231,0.05405564,0.092325374,0.12123277,-0.3498104,0.4163428,-0.050791457,0.25752813,0.216818,0.09304578
118|0
119|0
120|0
121|0
122|0
123|0
124|0
125|0
126|0
127|0
128|0
129|0
130|0
131|0
132|0
133|0
134|0
135|0
136|0
137|0
138|0
139|0
140|0
141|0.30644575,-0.070958234,-0.045223564,-0.3188684,0.43013328,0.007662781,0.080143146,0.15495908,0.29075915,0.30923638,0.04917918,-0.12344909,-0.39893615,-0.08372007,0.1844995,-0.2595477,0.030732358,-0.23975675,-0.2597407,0.23695335,0.2657417,-0.14744245,0.07987354,0.041989893,0.015233903,-0.04618427,0.17247316,0.31605324,0.26213953,-0.0714728,0.36211327,0.07408345,0.075239375,0.2611338,-0.5772487,-0.6509279,0.49931878,-0.34712288,0.11788297,0.22332951,-0.1833577,0.24731469,-0.09895769,0.2919495,-0.19480175,0.39587134,0.011791838,0.1771477,0.23353083,0.30346364,-0.57846314,0.16668075,0.1311183,0.53490424,0.0137524465,0.3233068,-0.16996807,0.12470075,-0.2686692,0.14424935,-0.33838165,0.35841784,-0.1158585,0.00043378747,0.5599791,0.011262875,0.1588468,-0.8528687,0.44039413,-0.35369143,0.16825706,-0.019860586,-0.05038425,-0.18607955,-0.3229413,-0.5082958,-0.33440265,0.083250344,-0.31317696,0.40408692,-0.42804062,0.17549801,0.28519094,-0.4061917,-0.37166968,0.15482962,0.05605888,0.12518284,-0.15014918,0.29409721,-0.020974971,-0.51099,0.14206362,0.093165085,-0.10157143,0.34056818,0.18041226,-0.36927935,-0.29026768,0.2665967,0.22034802,0.28310558,-0.19726597,0.17683482,-0.13495344,-0.18849453,-0.08689835,-0.12672825,0.6258924,0.02239954,0.07778997,-0.23349422,-0.34498674,0.5161384,-0.0940382,-0.26840603,0.08153575,0.17216334,0.09708672,0.20754771,-0.36980686,-0.83214366,-0.06701262,0.21436836,0.15687354,-0.23746407,-0.25937793,0.070388205
142|0.42067853,0.19384527,0.3570858,0.25168574,0.18792588,-0.29782772,0.21998423,0.24631672,0.09900924,0.06861437,0.117243715,-0.29172584,-0.30390963,0.1975491,0.22851974,-0.017679123,-0.12507498,-0.16596124,-0.1851207,-0.3783044,0.3215244,0.5947818,-0.19543438,-0.26684847,0.24866413,-0.35806394,0.09192147,0.43135682,-0.09209625,0.007458616,-0.05105531,-0.16959526,-0.05871549,0.28518644,-0.14673162,-0.027652264,0.36700556,-0.3047267,0.17097057,0.056501757,-0.035486877,0.20417888,0.045036804,0.41519296,-0.29367247,0.32209694,-0.049721688,0.2731121,-0.4761691,0.22836244,0.13809535,0.20936097,0.032572057,-0.13311401,0.0043060877,0.32233974,0.2569692,0.016939143,-0.40158722,0.110002995,-0.061655015,-0.084814906,-0.09391445,0.002075985,0.09261625,-0.17425592,0.12421509,-0.13289446,-0.016814267,0.47164372,-0.12065367,-0.0227463,-0.3225443,-0.16920428,-0.1246773,-0.05878679,-0.05549267,-0.45867816,-0.26447102,-0.004024728,-0.32633635,0.06526236,0.25275385,0.02925455,0.0854221,0.22124107,0.16304196,-0.32803714,0.13098305,0.1818233,-0.25537077,-0.31312177,0.31522077,0.21902682,0.1528616,0.00064397854,0.061079755,-0.1644489,-0.2876996,-0.10306551,-0.15598124,-0.18439525,0.07354071,0.3368679,-0.15311266,-0.57776093,0.002315407,-0.08597981,-0.09493653,-0.007894009,0.31572735,-0.28883225,-0.36160478,0.10422844,-0.1097824,-0.054080755,0.049671113,0.15687008,0.36751345,-0.30277902,-0.11380521,-0.03368381,0.021731386,0.23984106,-0.06752928,-0.3967603,-0.35462043,-0.06150971
143|0.14886522,0.100659996,0.40022135,-0.15236488,0.1828823,-0.22021,0.07490738,0.19202155,-0.12275174,-0.028161272,0.41327882,-0.18275389,-0.46702576,0.21402353,0.14130099,-0.19918881,-0.064437285,-0.082555085,-0.15333205,0.057193447,0.20332702,0.23610823,0.40104672,0.09323111,-0.050420918,-0.24883524,-0.0064002955,0.30333367,-0.12054607,-0.10972531,0.037834242,-0.09770137,-0.11661418,0.03948101,-0.35231227,-0.19536208,0.5900947,-0.17664205,0.24165383,-0.18150175,-0.16264282,0.3109485,-0.030291736,0.130541,-0.041670512,0.23796992,0.012826949,0.18519872,0.13005336,0.4975123,-0.19821352,0.45041358,0.027347103,0.012946367,0.036520816,0.31148154,0.16234007,-0.2577963,-0.073383115,-0.022735607,0.06737479,0.061131045,-0.14302623,-0.14271116,0.42377153,-0.15888363,0.35054004,-0.21295187,0.23564379,-0.05649374,-0.0819481,0.00028926134,-0.18223138,-0.19025224,-0.088758916,0.0015069544,-0.1042065,-0.062068157,-0.043574497,-0.1338664,-0.17314193,0.25095007,0.075956,0.020909935,-0.08751824,0.3363723,0.4085181,-0.29638803,-0.13842037,0.27153027,0.038019612,-0.49063945,0.04199727,0.044693463,-0.12843116,0.13806726,-0.17293698,-0.4768233,-0.060743053,0.29659134,-0.43945995,0.036442474,0.020559404,0.2922532,0.11167964,-0.18359426,0.094909124,-0.33109617,-0.008077383,-0.17041716,-0.0037084967,-0.21058276,-0.34978214,0.23230025,0.110545754,-0.014627668,-0.057546325,0.3967859,0.17844965,0.06604364,-0.049751192,-0.1972618,0.03955811,0.03465066,-0.10356615,-0.4429214,-0.23878713,0.15122883
144|0.23190828,0.18743236,0.37687656,-0.09037412,0.2455365,-0.4700785,0.12746987,0.34602645,-0.274929,-0.21396708,0.6475407,-0.2237269,-0.3937149,0.29336572,0.100181,-0.28570172,0.0011229338,-0.10703117,-0.17978877,0.17736436,0.27506775,0.25216872,0.40978566,0.15687536,0.23461485,-0.20097537,0.12973502,0.60658884,0.12917416,-0.10788702,0.103517644,-0.029266933,-0.08942339,0.084150985,-0.41834593,-0.2836911,0.43632394,-0.14253348,0.35255468,-0.19217081,-0.11749539,0.26432657,-0.12685978,0.13578057,-0.0510274,0.28409827,0.055380527,0.12399431,0.18437172,0.41350615,-0.14000753,0.40571102,-0.15216328,-0.021787077,0.024544897,0.36985302,0.17582257,-0.16331968,0.030841598,-0.21168114,0.121295154,0.05519402,-0.2521202,-0.24864723,0.40180364,-0.26280084,0.41158566,-0.46004054,0.3396065,0.001567658,-0.103078775,-0.138093,-0.26766434,-0.25559118,0.033060845,0.105178304,0.13269144,-0.06309316,-0.08583514,-0.2904377,-0.29286593,0.13864958,0.033331823,-0.057769142,-0.051721487,0.40171835,0.20969628,-0.42243797,-0.13314728,0.21782416,-0.0936685,-0.65047896,-0.20288312,0.29832906,-0.5012894,0.112981364,-0.24577262,-0.36576766,-0.113978244,0.3950571,-0.43222284,-0.285801,0.051068537,0.4155807,0.11874123,-0.20470983,0.14330527,-0.6175334,-0.07378717,-0.17572753,-0.03957507,-0.15883909,-0.32925588,0.059803337,0.23877108,-0.11667528,-0.1623135,0.40039432,0.019860819,0.081962705,0.042845063,-0.12914304,0.10089548,0.16741756,-0.21350281,-0.3254003,-0.33726668,0.003382504
145|0.0880384,0.5049067,-0.3031073,-0.1499247,0.23544025,-0.13558029,0.22581258,0.29452226,0.26794398,0.34402776,0.43938246,-0.47722688,-0.04431764,-0.0075851567,-0.27480626,-0.19182938,-0.25552392,-0.41808188,-0.5359278,-0.12880635,-0.1770324,0.16513951,0.25720936,-0.2738347,-0.12266458,-0.22847635,0.26716456,0.52578115,-0.15339552,0.32486802,-0.088544756,-0.18624994,-0.38535935,-0.13837568,-0.5142915,0.05248101,0.36001655,-0.028889792,0.08538525,0.049529865,0.08114373,-0.1670872,0.12009087,0.1956014,-0.25110316,0.28862572,0.08144095,-0.22781932,0.19601625,0.13626319,-0.040892653,-0.06994328,-0.08687292,-0.30733633,0.32250577,-0.025742816,0.14260313,0.0033078268,-0.5090325,-0.35715947,-0.024354666,-0.012862973,-0.42908335,-0.50623834,0.26918003,-0.24911126,0.058977537,-0.60377353,-0.10524576,-0.3440583,0.47004876,-0.15840755,-0.3636111,0.08789446,0.0013711154,-0.14818282,0.06246393,-0.3358823,-0.011558309,0.35132807,0.14991622,0.03756485,0.06153169,-0.50615513,-0.046502028,0.15385734,0.06641571,-0.21312648,0.14748052,-0.14942607,0.34998736,0.017735772,0.23151977,0.33958626,0.20306887,0.4298541,-0.28344947,0.02058616,-0.28700364,-0.06881532,0.530504,0.19459483,0.1197959,0.152076,0.22189984,-0.47616905,-0.088225015,-0.29282337,0.12668484,0.20143579,0.23261201,0.1804296,0.0321972,0.31734332,0.16890967,-0.06028998,-0.5975397,0.5140076,-0.1715016,-0.13160121,0.23652561,0.18063623,-0.22993727,0.20406464,0.36394706,0.0366449,0.22902687,0.11709112
146|-0.0066115055,-0.0069020763,0.0029931376,0.004950625,-0.001667751,0.0010479186,-0.006557514,-0.0039995117,0.0036751851,-0.0070811305,-0.007216569,0.00078759156,-0.0067069447,-0.005420236,0.0037133517,0.0062543405,-0.005749359,0.006332894,0.0073276293,0.0036811708,-0.003443175,0.0075548813,-0.0060368953,-0.003039658,0.0015109302,-0.0059621213,-0.007713847,0.002237576,0.006391477,-0.003994841,-0.0033523422,0.0030541858,0.0005411096,-0.0066679446,0.0051201135,-0.0024622139,0.0027992697,0.0024630176,0.0069358572,0.006827049,0.005712062,-0.006474669,0.00094434526,-0.00075325463,0.00068525504,0.006971405,0.003726284,-0.0069722207,0.0076654833,-0.0006962456,0.00031132624,0.0038720025,-0.0048554298,-0.00031628367,0.0010748161,0.0055087926,0.0033444883,-0.0015148837,-0.0066151675,-0.003030437,0.0068586376,-0.007414952,0.0076928623,-0.0001201313,-0.0008831313,0.0075033093,0.00747859,0.0064620255,0.0070305383,-0.007800497,0.0058631236,-0.0073143877,-0.0060254643,-0.00689697,0.0016856128,0.0056110835,-0.0049258173,-0.0021205498,-0.0018418729,-0.0034982553,-0.0010250108,0.0037937546,0.002900511,-0.002531413,-0.002900431,-0.0018282495,-0.0025222674,0.003087921,0.0076112533,0.0061359834,-0.0059059868,-0.005038062,-0.007134323,-0.004632893,0.0028400756,-0.0047025494,0.0013244767,0.006942612,0.0026062224,0.0009303782,0.0069709215,0.005010416,-0.001124613,-0.00485244,-0.0008254219,0.0056842165,0.0058441656,-0.0031507723,0.0077660643,0.0018764706,0.004006328,-0.0044288794,0.0034211185,0.000200551,-0.0074918168,0.003959382,-0.007038583,-0.0050541908,0.002177217,0.0072521884,-0.0016561849,0.0054523004,0.0039594267,0.0031783078,-0.0048387963,0.0039646802,-0.006490537,-0.0033725956
147|0
148|0.378395,0.08773915,0.22429045,0.19902141,0.3246891,-0.19384724,-0.09241737,0.104473405,-0.006430105,0.47226375,0.13764903,-0.54545027,-0.226578,-0.12343416,0.20262286,-0.03551338,-0.40881503,0.12603769,-0.38333496,0.13014008,0.014533762,0.1663038,0.11010192,-0.072487414,-0.2971446,0.13202746,0.039042663,0.38831556,-0.22831555,0.20631747,0.007467564,0.098490305,-0.21275038,0.25503418,-0.41903234,0.13783237,0.010096922,-0.15273148,0.11919035,0.3486773,-0.051682644,0.033548485,-0.1728588,0.008815675,0.047651097,0.30489507,0.16822867,0.0021237044,-0.17661647,0.20377678,0.18167917,-0.12759012,-0.11790446,-0.08065178,-0.25713918,0.036958296,0.29196683,-0.034888513,-0.20604353,-0.19520351,0.22126362,0.194116,-0.26097012,-0.06626049,0.4107051,-0.16207962,-0.043019734,-0.3775724,0.35243714,-0.32663348,0.24700995,-0.03790654,-0.06753368,-0.2293749,0.2948121,-0.078120485,-0.043019135,-0.13346499,-0.22842664,0.051798444,-0.2286004,-0.14812122,0.54726654,-0.29163924,-0.0152991405,0.29767042,-0.2217249,-0.6054746,0.12381543,-0.3820778,-0.02865239,0.022651408,0.45023328,0.2817097,0.14559034,0.28517652,-0.01557557,-0.2962667,0.0138326995,-0.4124713,-0.068229705,-0.11525632,-0.025536204,0.54443604,-0.06045845,-0.45050752,-0.40593323,-0.14608173,0.076538846,-0.29251608,-0.15630111,-0.093918264,0.1452729,0.23904124,0.19148508,-0.20608991,0.055587117,0.17400809,0.19767231,0.05405564,0.092325374,0.12123277,-0.3498104,0.4163428,-0.050791457,0.25752813,0.216818,0.09304578
149|0
150|0
151|0
152|0
153|0
154|0
