382|-0.045828264,0.045484785,0.2645566,-0.32771185,0.032000158,-0.11482335,0.22085439,0.03430028,-0.14802955,-0.1925651,0.22593933,0.3668864,-0.30988586,-0.077190496,0.06650508,0.035433028,0.43359217,-0.09173115,0.018106302,0.19296849,-0.015986428,-0.09611351,-0.0011975964,-0.29889393,-0.2262907,0.26345506,-0.054332733,0.040803943,-0.009296808,-0.02094438,0.015474595,0.1255976,0.09041376,-0.06694288,-0.22030564,-0.1276566,0.15939432,0.0355896,-0.06407454,-0.23640679,0.20287818,0.38576028,-0.00034845682,0.011865426,0.39032388,0.08099409,-0.08487911,-0.19088347,-0.17407124,0.17594332,-0.0036518045,-0.0075185397,0.26801047,0.22083966,-0.02004034,-0.17400092,0.15693568,0.05087301,0.011399716,-0.018850619,0.041430403,-0.22978735,-0.03135148,0.009446804,0.111302964,-0.035104956,-0.2246934,-0.12535816,-0.2230653,-0.22098869,-0.015323949,-0.33534598,0.101042,-0.2232619,-0.23085153,0.19569145,-0.28093794,-0.195315,-0.32669795,0.05672432,-0.05412209,-0.18145776,-0.062003136,0.21550111,-0.08001221,-0.18502112,0.24581826,-0.018123971,0.32898417,0.11858136,-0.2941277,-0.15517758,0.09534194,-0.22955067,-0.10505092,0.059063252,0.2488633,0.10001903,0.004383923,-0.084594466,-0.16317268,0.212888,0.0107823135,0.07661574,0.056235332,0.029668456,-0.026248625,-0.09165261,0.20540003,-0.19349277,-0.103840835,-0.011146556,-0.20536603,-0.09646752,-0.2579259,0.049651604,0.18375264,0.01840181,0.15571307,-0.024836915,-0.23629552,-0.24755204,-0.0009122994,-0.048451047,-0.21294808,-0.27942586,0.12788084,-0.17638485
383|-0.045828264,0.045484785,0.2645566,-0.32771185,0.032000158,-0.11482335,0.22085439,0.03430028,-0.14802955,-0.1925651,0.22593933,0.3668864,-0.30988586,-0.077190496,0.06650508,0.035433028,0.43359217,-0.09173115,0.018106302,0.19296849,-0.015986428,-0.09611351,-0.0011975964,-0.29889393,-0.2262907,0.26345506,-0.054332733,0.040803943,-0.009296808,-0.02094438,0.015474595,0.1255976,0.09041376,-0.06694288,-0.22030564,-0.1276566,0.15939432,0.0355896,-0.06407454,-0.23640679,0.20287818,0.38576028,-0.00034845682,0.011865426,0.39032388,0.08099409,-0.08487911,-0.19088347,-0.17407124,0.17594332,-0.0036518045,-0.0075185397,0.26801047,0.22083966,-0.02004034,-0.17400092,0.15693568,0.05087301,0.011399716,-0.018850619,0.041430403,-0.22978735,-0.03135148,0.009446804,0.111302964,-0.035104956,-0.2246934,-0.12535816,-0.2230653,-0.22098869,-0.015323949,-0.33534598,0.101042,-0.2232619,-0.23085153,0.19569145,-0.28093794,-0.195315,-0.32669795,0.05672432,-0.05412209,-0.18145776,-0.062003136,0.21550111,-0.08001221,-0.18502112,0.24581826,-0.018123971,0.32898417,0.11858136,-0.2941277,-0.15517758,0.09534194,-0.22955067,-0.10505092,0.059063252,0.2488633,0.10001903,0.004383923,-0.084594466,-0.16317268,0.212888,0.0107823135,0.07661574,0.056235332,0.029668456,-0.026248625,-0.09165261,0.20540003,-0.19349277,-0.103840835,-0.011146556,-0.20536603,-0.09646752,-0.2579259,0.049651604,0.18375264,0.01840181,0.15571307,-0.024836915,-0.23629552,-0.24755204,-0.0009122994,-0.048451047,-0.21294808,-0.27942586,0.12788084,-0.17638485
384|-0.036993377,0.026109107,0.21873148,-0.259235,0.08475053,-0.08242362,0.15515749,0.03690165,-0.069008656,-0.15922485,0.22555001,0.26943794,-0.3005519,-0.07975766,0.08154848,0.07186536,0.3292111,-0.07981912,0.02602159,0.16163172,-0.011355785,-0.07014966,0.016471736,-0.27446547,-0.17218085,0.20454013,-0.019745655,-0.003137838,-0.03832847,-0.019860191,0.004743429,0.0825167,0.097594805,-0.041480582,-0.20484127,-0.12122657,0.14896454,-0.0033783142,-0.07354989,-0.22145204,0.16370389,0.28449675,0.013405651,0.033554316,0.3100766,0.060120214,-0.07662502,-0.15970866,-0.15378083,0.12553684,-0.056940537,-0.020072497,0.232992,0.21171397,-0.01001552,-0.15558326,0.14231296,0.09225709,0.009688956,-0.040258218,0.075925656,-0.20353262,0.023354506,-0.054316744,0.09072197,-0.04640149,-0.17929272,-0.067438506,-0.20088656,-0.15325016,-0.007962133,-0.26154575,0.12722851,-0.16363938,-0.18080918,0.1300604,-0.20854126,-0.18153764,-0.30001798,0.03044104,-0.034638483,-0.21037732,-0.10287114,0.18637873,-0.10006061,-0.1765058,0.2385658,-0.014867126,0.2649771,0.114329256,-0.23653124,-0.11685544,0.06326086,-0.24235888,-0.09242233,0.028863331,0.1607465,0.10784308,-0.05262767,-0.06427465,-0.08543559,0.13725992,-0.011131759,0.0403742,0.045842413,0.054258075,-0.015143071,-0.008962636,0.18700393,-0.23834713,-0.07428994,-0.030002931,-0.1759547,-0.07804863,-0.19130635,0.037426114,0.18480217,0.010020974,0.1580357,-0.010876575,-0.2032597,-0.19987535,-0.0030706555,-0.060370732,-0.15073553,-0.25228575,0.12557496,-0.1385111
385|-0.05511098,0.042783957,0.20854492,-0.298455,0.017995296,-0.09255747,0.18738301,0.03296882,-0.10481044,-0.15476535,0.1896016,0.32310975,-0.26746082,-0.07547366,0.06384484,0.021440662,0.38422164,-0.06670109,0.002756267,0.15451618,-0.037229624,-0.07576328,-0.016145421,-0.26089552,-0.17903483,0.2093941,-0.03663123,0.03123861,-0.0034743536,-0.0032074966,-0.00055247854,0.10812277,0.07590159,-0.05847004,-0.18945567,-0.116648756,0.12115122,0.020308578,-0.046425868,-0.22137468,0.18677627,0.32569614,-0.011379749,0.014798262,0.3348179,0.07412714,-0.08682314,-0.15653035,-0.14701422,0.1532787,-0.016157309,-0.0068215765,0.23344661,0.21244723,-0.0167943,-0.16387683,0.13321832,0.06944201,0.012333922,-0.00095362467,0.013555209,-0.19104545,-0.010405217,-0.005702078,0.08033965,-0.03368683,-0.20278096,-0.1123509,-0.19414628,-0.19552356,-0.03133147,-0.28208762,0.094085515,-0.18008758,-0.20752966,0.1570585,-0.21379888,-0.17595012,-0.30900154,0.038870458,-0.049146533,-0.17236632,-0.050700042,0.1995269,-0.07157662,-0.1581696,0.22417949,-0.01147985,0.2797076,0.10457631,-0.25468722,-0.14002411,0.06765286,-0.21019666,-0.09643251,0.037943527,0.21218665,0.09431716,-0.017830621,-0.06603952,-0.12901469,0.16632615,0.0204248,0.07522037,0.0474187,0.032254912,-0.018880498,-0.06620542,0.16985099,-0.17332661,-0.08279558,-0.018591702,-0.18705647,-0.06469822,-0.22406405,0.0555778,0.1708631,-0.0115977,0.12429526,-0.0021496776,-0.21917848,-0.22041838,0.01695197,-0.043166008,-0.16832483,-0.24712956,0.10953846,-0.16324396
386|-0.055432405,0.044539407,0.22378393,-0.30525747,0.024791308,-0.09572937,0.19842534,0.03519978,-0.12387085,-0.16142337,0.19680588,0.32107487,-0.27411076,-0.06789184,0.0621863,0.026854193,0.40151072,-0.071846895,0.004219791,0.16296428,-0.034575198,-0.0784083,-0.01023792,-0.26187348,-0.19545002,0.22678256,-0.04479291,0.03401418,-0.015054875,-0.00500939,-0.006446444,0.11190642,0.081765644,-0.060992163,-0.1959768,-0.116660066,0.13421737,0.02635023,-0.04383002,-0.21836714,0.18300527,0.34088826,-0.00037810765,0.019685807,0.3420069,0.074578844,-0.0843982,-0.16886407,-0.15600757,0.15646827,-0.00036698207,-0.0083939945,0.24585168,0.21183033,-0.015075572,-0.16608834,0.13878147,0.06324738,0.011742532,-0.0035263624,0.03225798,-0.19696963,-0.020120839,-0.003983455,0.09590823,-0.037110325,-0.22447674,-0.11459398,-0.20324405,-0.19423501,-0.017095258,-0.2959062,0.09195424,-0.18728006,-0.21087082,0.16035067,-0.23707104,-0.17996584,-0.3067815,0.05024763,-0.04788211,-0.17125691,-0.054798007,0.20250483,-0.07512874,-0.16275309,0.23096693,-0.021377807,0.2967762,0.10407957,-0.2592589,-0.13917081,0.0679984,-0.21376765,-0.09678463,0.046479385,0.20380245,0.09268621,-0.017515862,-0.07689824,-0.1358182,0.18308322,0.013254148,0.07637752,0.04556505,0.02612786,-0.025316887,-0.077516705,0.17879121,-0.17864616,-0.084162384,-0.02556022,-0.19176191,-0.07989114,-0.23387778,0.04677856,0.17420022,0.0042397706,0.13238318,-0.013393183,-0.21411914,-0.22316544,0.005830251,-0.037602887,-0.17688799,-0.25012013,0.11754394,-0.15918948
387|-0.057796504,0.04945946,0.20998585,-0.29895255,0.018644432,-0.09516102,0.19053315,0.03280877,-0.11904111,-0.15759596,0.19502664,0.32614216,-0.2709682,-0.06608312,0.061810512,0.024689244,0.39375088,-0.069661334,0.008038299,0.15680255,-0.040487587,-0.07999792,-0.01154979,-0.26459685,-0.18394743,0.2138155,-0.037070367,0.03956406,-0.010227808,-0.0073354277,-0.0028892092,0.108100295,0.084438264,-0.059042126,-0.18780124,-0.115379214,0.12550417,0.026766896,-0.051786542,-0.21856327,0.18557124,0.3332292,-0.0025622167,0.018191572,0.3414724,0.07620876,-0.09080488,-0.15873979,-0.14887531,0.156081,-0.00807005,-0.0015312657,0.23973198,0.21005745,-0.017940346,-0.16164757,0.13333727,0.06420947,0.016704358,-0.0030164768,0.016918326,-0.1882836,-0.015694892,-0.004446518,0.08697245,-0.03308074,-0.21158142,-0.11670959,-0.19689064,-0.19944791,-0.02576343,-0.29127023,0.094498746,-0.18829013,-0.20716996,0.15953882,-0.21952237,-0.17585371,-0.31058958,0.04413548,-0.049821857,-0.16929394,-0.055216353,0.19590579,-0.07571401,-0.17050187,0.22606085,-0.015590464,0.28337416,0.09901267,-0.2547219,-0.14513585,0.068845876,-0.20966132,-0.09763435,0.04316965,0.21180499,0.095452,-0.015623069,-0.06772222,-0.13318728,0.17019026,0.01674319,0.07674045,0.04728769,0.03310884,-0.02051302,-0.07034114,0.16925521,-0.16463666,-0.08550808,-0.019577121,-0.18588273,-0.07477499,-0.2286824,0.054904163,0.17558087,-0.008966497,0.12804063,-0.011177655,-0.21652204,-0.21900482,0.008637654,-0.03752291,-0.17796014,-0.25106907,0.112217754,-0.1632191
388|-0.045950275,0.04805571,0.21093167,-0.28820416,0.024557322,-0.08862641,0.18155627,0.032350536,-0.10543889,-0.14901003,0.18892956,0.3148853,-0.25872716,-0.076777846,0.063034244,0.025409872,0.38233098,-0.06539918,-0.0024665354,0.15886061,-0.031571835,-0.06760672,-0.008244447,-0.24857979,-0.1900605,0.2127282,-0.036144953,0.024753744,-0.014257303,-0.006013199,-0.008544977,0.10925997,0.07722028,-0.06144608,-0.19256687,-0.109077,0.13063979,0.023486547,-0.037503622,-0.21444504,0.18134224,0.3224028,-0.01126586,0.020332266,0.3253965,0.06992831,-0.08449238,-0.16054529,-0.15133788,0.14294404,-0.0028075594,-0.0057088337,0.2309554,0.20417531,-0.022191517,-0.15964861,0.13393646,0.06367415,0.012879431,-0.008797199,0.022857368,-0.18361358,-0.020411113,-0.003771297,0.087362625,-0.046013128,-0.2172087,-0.110609114,-0.19401734,-0.19106098,-0.024157068,-0.28198978,0.08408073,-0.18094498,-0.20396464,0.15437032,-0.21740502,-0.17576571,-0.29648277,0.046037763,-0.045461863,-0.1744001,-0.049462568,0.19709879,-0.0715223,-0.15784396,0.22627397,-0.019123988,0.28325713,0.10459564,-0.25183916,-0.13874966,0.062235117,-0.21159844,-0.08971975,0.04519479,0.2027332,0.087487735,-0.016535629,-0.07000204,-0.12530543,0.16997659,0.020780677,0.07481898,0.03874015,0.023015216,-0.015489704,-0.071894534,0.16405758,-0.16622055,-0.08500785,-0.025206795,-0.1788171,-0.0708438,-0.21646394,0.046949744,0.16386405,0.003440438,0.11957109,-0.011719364,-0.20713003,-0.21872735,0.017032309,-0.04265408,-0.17439099,-0.23984902,0.11048805,-0.15828694
389|-0.05711293,0.04278375,0.22143118,-0.31836322,0.014215906,-0.0933731,0.21123028,0.03678687,-0.12956621,-0.16497435,0.19704883,0.34317636,-0.2783624,-0.07351341,0.06320124,0.022716975,0.42207256,-0.06588072,0.013923825,0.16295516,-0.042946737,-0.0843514,-0.021522852,-0.26730475,-0.19759911,0.22564869,-0.046686176,0.04113293,-0.011023063,-0.0005162985,-0.0010164013,0.11806307,0.08548653,-0.05955406,-0.19626743,-0.11932537,0.13473143,0.028390994,-0.047845095,-0.22689682,0.19558044,0.3554262,-0.006792459,0.014377322,0.3551365,0.07736259,-0.087788574,-0.1653892,-0.15933181,0.16845597,-0.009531396,-0.0016235275,0.25036034,0.21502535,-0.01889813,-0.1736191,0.13248314,0.06810736,0.015092,-0.0015415251,0.014438979,-0.20381491,-0.012949955,0.004152092,0.09630438,-0.026096283,-0.22289543,-0.12226415,-0.19993149,-0.21010204,-0.024372188,-0.3064841,0.09377312,-0.19248182,-0.22783561,0.1796109,-0.23313636,-0.18865037,-0.3155054,0.045044187,-0.044666857,-0.16938543,-0.056515425,0.20559637,-0.07466214,-0.16816676,0.23124303,-0.025439614,0.30185625,0.09911925,-0.26842633,-0.1482826,0.06964012,-0.21599509,-0.104264,0.04630463,0.22012293,0.09996305,-0.010801446,-0.080957174,-0.1441114,0.1870069,0.02420433,0.078594886,0.050061654,0.035088185,-0.026140464,-0.086450666,0.17968011,-0.17264098,-0.08982775,-0.022467999,-0.20132948,-0.082780145,-0.24142154,0.05438986,0.17802088,-0.013590254,0.12932765,-0.0092991525,-0.23265068,-0.23547387,0.011191505,-0.04095098,-0.18226732,-0.25020114,0.11772165,-0.16623767
390|-0.047694415,0.04491593,0.22976781,-0.3177651,0.029334174,-0.0959538,0.21654797,0.032540593,-0.12840332,-0.17529137,0.21163471,0.34476438,-0.2985814,-0.08045561,0.075731,0.033615943,0.42445418,-0.079736196,0.01852951,0.167023,-0.029465422,-0.07882708,-0.016982794,-0.27723035,-0.21657693,0.23553109,-0.04461689,0.037280764,-0.013588092,-0.007855237,0.018588124,0.107501306,0.089376874,-0.0522736,-0.21317214,-0.113648415,0.14956816,0.025240785,-0.049627822,-0.23014902,0.19953017,0.35968724,-0.010977504,0.013528977,0.36011705,0.07435887,-0.088290274,-0.17511655,-0.1600423,0.16054785,-0.009943853,-0.0061678775,0.25263137,0.21613829,-0.019788498,-0.17792372,0.14131908,0.0740749,0.0028624944,-0.00978721,0.023802971,-0.20687194,-0.017934155,-0.0036889904,0.10396117,-0.035613887,-0.22623146,-0.12568651,-0.20456271,-0.21122922,-0.01984717,-0.3155457,0.09854448,-0.20686938,-0.22322108,0.18334539,-0.24488133,-0.1954819,-0.32488307,0.048026215,-0.045422394,-0.17572813,-0.06265862,0.21330322,-0.075879015,-0.17410302,0.23875082,-0.027262352,0.3014885,0.11658716,-0.27679244,-0.15152536,0.08861595,-0.22660343,-0.10213836,0.05049706,0.22414447,0.09534776,-0.009712081,-0.08356381,-0.13922124,0.1821896,0.017574446,0.07907819,0.04505873,0.024327436,-0.02840974,-0.07812682,0.19490008,-0.18973619,-0.09823155,-0.02070521,-0.20266531,-0.0804143,-0.25639796,0.055448636,0.17966025,-0.0014419392,0.13188635,-0.008951009,-0.23516984,-0.24059093,0.013773027,-0.045715544,-0.18853517,-0.26121265,0.1222342,-0.16611783
391|-0.051042844,0.042545397,0.21463971,-0.30279192,0.009585479,-0.09570032,0.20613755,0.049909964,-0.13119882,-0.14704032,0.20996813,0.33259988,-0.27461568,-0.0623596,0.0593427,0.03497384,0.40299594,-0.06717297,0.0059790188,0.17027824,-0.031079113,-0.08254585,-0.020685352,-0.25861275,-0.20148647,0.20394619,-0.04560174,0.024207646,-0.018357778,-0.008927076,-0.0016934754,0.10779357,0.074842766,-0.058148842,-0.20000656,-0.11304518,0.13994129,0.02605631,-0.043878864,-0.21924762,0.19831932,0.3439797,-0.0025601157,0.019001858,0.34328246,0.0799238,-0.089123756,-0.16029637,-0.16022907,0.15897392,-0.004157189,-0.0055348114,0.24525039,0.20245223,-0.00023742455,-0.16441165,0.13700117,0.065689735,0.015594691,0.0052253953,0.032952975,-0.20081413,-0.019305428,0.0014099093,0.09402356,-0.03988864,-0.22634745,-0.10953862,-0.1981379,-0.1933099,-0.012854699,-0.28997874,0.09867171,-0.18254435,-0.20826119,0.16394585,-0.22760902,-0.19027746,-0.3061675,0.046877023,-0.036814958,-0.16935098,-0.052642565,0.20035595,-0.06460757,-0.15737562,0.22316308,-0.018445948,0.2930181,0.10141212,-0.2612037,-0.13716675,0.063180156,-0.21651827,-0.097272575,0.04757681,0.21348791,0.09321632,-0.0059219585,-0.07403007,-0.14781488,0.1938523,0.017960971,0.064861186,0.043784622,0.027306685,-0.031795345,-0.063310035,0.17770381,-0.18000738,-0.08892951,-0.017237728,-0.19796246,-0.07325567,-0.22878766,0.042859774,0.16564736,-0.0029567669,0.13046779,-0.022342348,-0.21277283,-0.22283135,0.00958906,-0.03708341,-0.1808145,-0.25359836,0.12478668,-0.15793218
392|-0.04192539,0.025990695,0.21585183,-0.25123104,0.08988174,-0.08631269,0.17426586,0.026814202,-0.085386686,-0.1550301,0.23432286,0.28735065,-0.2978324,-0.07075108,0.072959125,0.088758565,0.33264247,-0.09115747,0.0123138195,0.1700691,-0.021123245,-0.06163894,0.02219277,-0.28290215,-0.17710657,0.21532302,-0.014817104,0.0142453825,-0.041269526,-0.03616086,0.027176412,0.079847105,0.088480294,-0.044345528,-0.21431698,-0.12845974,0.15978964,0.010266609,-0.071879275,-0.22627799,0.13952132,0.2706817,0.02136716,0.02362608,0.3429612,0.06877619,-0.07233191,-0.17030394,-0.14872335,0.14501767,-0.058285523,-0.01572653,0.23420513,0.20603783,-0.017457686,-0.15019079,0.16702877,0.072015755,0.002982784,-0.067735784,0.10458067,-0.23149312,0.013142091,-0.062199578,0.10033203,-0.038963612,-0.18689413,-0.06596137,-0.20753878,-0.16121061,0.019292234,-0.2581444,0.13652755,-0.16506289,-0.17072539,0.140867,-0.22540456,-0.16689213,-0.27686653,0.044757385,-0.0283288,-0.19801855,-0.11365523,0.18645261,-0.11698723,-0.15790144,0.23581588,-0.013105732,0.27328703,0.14058502,-0.22951077,-0.109513015,0.08575016,-0.257371,-0.083329014,0.048784804,0.17818819,0.105877735,-0.028095946,-0.06802402,-0.097836584,0.16118093,-0.022966934,0.01663929,0.047535866,0.055328865,-0.021605568,-0.012410097,0.1945244,-0.2362498,-0.066444,-0.015348807,-0.17247878,-0.100642286,-0.17165165,0.015893148,0.1861984,0.024523394,0.15228914,-0.02802903,-0.19577247,-0.18171787,-0.010027351,-0.06489664,-0.14986381,-0.26218358,0.109232016,-0.12673903
393|-0.060042996,0.04266554,0.20566528,-0.29045108,0.0231265,-0.09644654,0.2064914,0.022881372,-0.12118846,-0.1505706,0.19837444,0.34102246,-0.26474133,-0.06646708,0.055255484,0.038333874,0.38765302,-0.078039445,-0.010951504,0.16295356,-0.046997085,-0.067252554,-0.010424386,-0.26933223,-0.18396056,0.22017695,-0.031702682,0.04862183,-0.006415414,-0.019508168,0.021880506,0.105453186,0.06678708,-0.061334986,-0.19893138,-0.12388191,0.1319763,0.033953503,-0.04475527,-0.22620063,0.16259368,0.3118811,-0.0034182419,0.0048700273,0.36770248,0.08278311,-0.082530044,-0.16712564,-0.14195673,0.17275952,-0.0175023,-0.0024756093,0.23465975,0.20677109,-0.024236465,-0.15848435,0.15793413,0.049200673,0.0056277495,-0.028431192,0.042210218,-0.21900593,-0.020617634,-0.013584911,0.089949705,-0.026248956,-0.21038239,-0.11087376,-0.20079847,-0.20348401,-0.0040771016,-0.27868629,0.103384554,-0.18151109,-0.19744591,0.1678651,-0.23066218,-0.16130464,-0.28585002,0.0531868,-0.04283685,-0.16000755,-0.06148414,0.19960077,-0.08850324,-0.13956521,0.22142954,-0.009718458,0.28801754,0.13083208,-0.24766676,-0.1326817,0.09014215,-0.22520877,-0.0873392,0.057864998,0.22962834,0.09235182,0.0067011067,-0.06978889,-0.14141569,0.19024718,0.008589625,0.05148546,0.049112152,0.033325706,-0.025342993,-0.069652885,0.17737146,-0.17122929,-0.074949645,-0.0039375783,-0.18358052,-0.08729187,-0.20440932,0.034044836,0.17225933,0.0029047208,0.11854869,-0.019302133,-0.21169125,-0.2022609,0.009995275,-0.047691915,-0.16745311,-0.2570274,0.09319552,-0.15147187
394|-0.060364414,0.044421,0.22090429,-0.29725352,0.029922513,-0.09961846,0.21753371,0.025112337,-0.14024888,-0.15722862,0.20557873,0.33898762,-0.27139127,-0.058885258,0.053596944,0.043747406,0.40494213,-0.08318525,-0.00948798,0.17140166,-0.044342656,-0.069897585,-0.0045168847,-0.2703102,-0.20037572,0.2375654,-0.03986436,0.051397398,-0.017995935,-0.021310061,0.01598654,0.10923683,0.07265113,-0.06385711,-0.2054525,-0.12389324,0.14504246,0.039995153,-0.04215941,-0.2231931,0.1588227,0.32707322,0.0075834002,0.009757572,0.3748915,0.08323482,-0.080105096,-0.17945938,-0.15095009,0.1759491,-0.0017119733,-0.004048027,0.24706481,0.20615418,-0.022517739,-0.16069587,0.16349728,0.043006048,0.0050363597,-0.03100393,0.060912985,-0.22493012,-0.030333256,-0.011866287,0.10551829,-0.029672451,-0.23207815,-0.11311684,-0.20989625,-0.20219548,0.010159109,-0.29250485,0.10125327,-0.18870355,-0.20078705,0.17115724,-0.25393432,-0.16532034,-0.28363,0.06456397,-0.041572426,-0.15889816,-0.0655821,0.20257871,-0.09205536,-0.14414872,0.228217,-0.019616416,0.30508614,0.13033533,-0.25223842,-0.1318284,0.090487696,-0.22877978,-0.08769134,0.066400856,0.22124414,0.09072087,0.0070158653,-0.0806476,-0.14821918,0.20700423,0.001418973,0.052642602,0.047258507,0.027198657,-0.031779382,-0.08096416,0.18631168,-0.17654884,-0.07631644,-0.0109060975,-0.18828599,-0.10248479,-0.21422307,0.025245598,0.17559643,0.018742193,0.12663662,-0.030545639,-0.2066319,-0.20500796,-0.001126444,-0.04212879,-0.17601626,-0.26001796,0.101201005,-0.14741738
395|-0.06272852,0.049341053,0.20710619,-0.2909486,0.023775637,-0.099050105,0.20964152,0.022721322,-0.13541913,-0.15340121,0.20379944,0.34405485,-0.2682487,-0.05707653,0.053221148,0.041582458,0.39718226,-0.08099969,-0.0056694723,0.16523995,-0.05025505,-0.07148719,-0.0058287554,-0.27303356,-0.18887313,0.22459836,-0.03214182,0.05694728,-0.013168868,-0.023636097,0.019543774,0.1054307,0.075323746,-0.06190707,-0.19727695,-0.12261238,0.13632925,0.04041182,-0.050115943,-0.22338922,0.16138865,0.31941417,0.00539929,0.008263338,0.37435699,0.084864736,-0.08651178,-0.16933508,-0.14381783,0.17556183,-0.009415041,0.0028147001,0.2409451,0.20438133,-0.025382513,-0.15625511,0.15805309,0.04396813,0.009998186,-0.030494044,0.045573335,-0.2162441,-0.02590731,-0.012329351,0.09658251,-0.025642866,-0.21918285,-0.115232445,-0.20354284,-0.20740837,0.0014909394,-0.2878689,0.10379777,-0.18971361,-0.19708617,0.17034543,-0.23638569,-0.16120821,-0.2874381,0.058451828,-0.043512177,-0.15693517,-0.06600044,0.19597965,-0.09264064,-0.15189749,0.2233109,-0.013829071,0.2916841,0.12526844,-0.24770145,-0.13779342,0.09133518,-0.22467345,-0.08854106,0.06309112,0.22924669,0.09348666,0.008908658,-0.07147159,-0.14558826,0.1941113,0.0049080164,0.053005535,0.048981145,0.03417964,-0.026975518,-0.07378859,0.1767757,-0.16253932,-0.07766213,-0.0049229977,-0.1824068,-0.097368635,-0.2090277,0.0333712,0.17697708,0.0055359243,0.12229407,-0.028330112,-0.20903479,-0.20084734,0.0016809584,-0.042048816,-0.17708842,-0.2609669,0.095874816,-0.151447
396|-0.05088229,0.0479373,0.20805202,-0.2802002,0.029688528,-0.092515476,0.20066464,0.02226309,-0.12181691,-0.14481528,0.1977024,0.33279803,-0.2560077,-0.06777126,0.05444488,0.042303085,0.38576236,-0.07673753,-0.016174307,0.167298,-0.041339297,-0.059095997,-0.0025234122,-0.2570165,-0.19498622,0.22351106,-0.031216398,0.042136963,-0.017198363,-0.02231387,0.013888006,0.10659038,0.06810577,-0.06431103,-0.20204258,-0.11631016,0.14146487,0.03713147,-0.03583302,-0.21927099,0.15715967,0.30858776,-0.003304353,0.010404032,0.3582811,0.07858429,-0.08019927,-0.17114057,-0.14628038,0.16242486,-0.004152551,-0.0013628677,0.23216854,0.1984992,-0.029633686,-0.15425615,0.15865229,0.043432813,0.00617326,-0.036274765,0.051512375,-0.21157408,-0.030623531,-0.01165413,0.09697268,-0.03857525,-0.22481012,-0.109131984,-0.20066953,-0.19902144,0.003097302,-0.27858844,0.093379766,-0.18236847,-0.19388087,0.16517691,-0.23426832,-0.16112022,-0.27333128,0.060354102,-0.03915218,-0.16204135,-0.060246658,0.19717269,-0.08844892,-0.13923958,0.22352405,-0.017362596,0.29156706,0.1308514,-0.24481869,-0.13140725,0.084724404,-0.22661056,-0.08062644,0.065116264,0.22017491,0.08552239,0.007996098,-0.07375141,-0.13770641,0.19389762,0.008945503,0.05108407,0.040433604,0.024086008,-0.021952199,-0.075342,0.1715781,-0.16412322,-0.0771619,-0.010552671,-0.17534117,-0.093437456,-0.19680922,0.025416782,0.16526026,0.017942859,0.11382454,-0.02887182,-0.19964279,-0.20056987,0.010075614,-0.047179982,-0.17351927,-0.24974684,0.09414511,-0.14651486
397|-0.062044937,0.042665336,0.21855152,-0.31035927,0.01934711,-0.097262174,0.23033865,0.026699424,-0.14594424,-0.16077958,0.20582163,0.36108908,-0.27564296,-0.06450682,0.05461188,0.03961019,0.42550397,-0.07721908,0.00021605303,0.17139256,-0.0527142,-0.07584068,-0.015801817,-0.27574146,-0.20252483,0.23643155,-0.04175763,0.05851615,-0.013964123,-0.016816972,0.021416582,0.11539348,0.07637202,-0.062419,-0.20574313,-0.12655854,0.14555652,0.04203592,-0.046174485,-0.23172277,0.17139788,0.34161115,0.0011690482,0.004449086,0.3880211,0.08601856,-0.08349547,-0.17598449,-0.15427433,0.1879368,-0.010876387,0.0027224396,0.25157347,0.20934923,-0.026340296,-0.16822664,0.15719895,0.047866017,0.008385829,-0.029019093,0.04309399,-0.2317754,-0.023162372,-0.0037307402,0.10591444,-0.018658407,-0.23049684,-0.120787,-0.20658368,-0.2180625,0.0028821814,-0.3030828,0.103072144,-0.19390531,-0.21775186,0.19041748,-0.24999966,-0.17400487,-0.2923539,0.05936053,-0.038357176,-0.15702666,-0.067299515,0.20567024,-0.091588765,-0.14956239,0.22849311,-0.023678223,0.31016615,0.12537502,-0.26140586,-0.14094019,0.09212942,-0.23100722,-0.0951707,0.0662261,0.23756462,0.0979977,0.013730281,-0.08470654,-0.1565124,0.21092792,0.012369156,0.054859977,0.051755104,0.03615898,-0.032602962,-0.08989813,0.18720062,-0.17054366,-0.081981815,-0.007813875,-0.19785355,-0.1053738,-0.22176681,0.032856893,0.17941707,0.0009121665,0.12358109,-0.026451608,-0.22516342,-0.21731639,0.00423481,-0.045476884,-0.1813956,-0.26009896,0.1013787,-0.15446559
